School,year,Locality,Median VCE study score,Percentage of study scores of 40 and over,Percentage of VCE students applying for tertiary places,Percentage of satisfactory VCE completions,ICSEA,School Sector,School Type,Total Enrolments
Cranbourne East Sec College,2020,CRANBOURNE EAST,31.0,8.3,94.1,100.0,982.0,Government,Secondary,1539.0
Cranbourne East Sec College,2021,CRANBOURNE EAST,32.0,9.4,97.4,99.0,977.0,Government,Secondary,1702.0
Cranbourne East Sec College,2022,CRANBOURNE EAST,33.0,10.6,97.7,100.0,976.0,Government,Secondary,1829.0
Cranbourne East Sec College,2023,CRANBOURNE EAST,33.0,9.5,52.3,98.0,,,,
Cranbourne Secondary College,2014,CRANBOURNE,27.0,1.1,80.0,99.0,945.0,Government,Secondary,1340.0
Cranbourne Secondary College,2015,CRANBOURNE,27.0,2.3,86.0,97.0,946.0,Government,Secondary,1365.0
Cranbourne Secondary College,2016,CRANBOURNE,27.0,2.7,79.0,95.0,937.0,Government,Secondary,1359.0
Cranbourne Secondary College,2017,CRANBOURNE,28.0,3.4,79.0,99.0,934.0,Government,Secondary,1270.0
Cranbourne Secondary College,2018,CRANBOURNE,27.0,1.8,83.3,90.0,942.0,Government,Secondary,1321.0
Cranbourne Secondary College,2019,CRANBOURNE,27.0,1.5,97.4,100.0,938.0,Government,Secondary,1350.0
Cranbourne Secondary College,2020,CRANBOURNE,28.0,2.9,89.0,99.0,933.0,Government,Secondary,1428.0
Cranbourne Secondary College,2021,CRANBOURNE,25.0,0.7,80.0,99.0,930.0,Government,Secondary,1357.0
Cranbourne Secondary College,2022,CRANBOURNE,26.0,0.9,92.5,99.0,918.0,Government,Secondary,1272.0
Cranbourne Secondary College,2023,CRANBOURNE,25.0,0.2,54.4,92.0,,,,
Croydon Community School,2014,CROYDON,,,,,708.0,Government,Secondary,110.0
Croydon Community School,2015,CROYDON,,,,,938.0,Government,Secondary,118.0
Croydon Community School,2016,CROYDON,,,,,937.0,Government,Secondary,125.0
Croydon Community School,2017,CROYDON,,,,,919.0,Government,Secondary,123.0
Croydon Community School,2018,CROYDON,,,,,933.0,Government,Secondary,133.0
Croydon Community School,2019,CROYDON,,,,,936.0,Government,Secondary,144.0
Croydon Community School,2020,CROYDON,,,,,940.0,Government,Secondary,146.0
Croydon Community School,2021,CROYDON,,,,,935.0,Government,Secondary,131.0
Croydon Community School,2022,CROYDON,,,,,936.0,Government,Secondary,117.0
Croydon Community School,2023,CROYDON,,,,75.0,,,,
Crusoe 7-10 Secondary College,2021,KANGAROO FLAT,,,,,965.0,Government,Secondary,811.0
Crusoe 7-10 Secondary College,2022,KANGAROO FLAT,,,,,961.0,Government,Secondary,856.0
Crusoe 7-10 Secondary College,2023,KANGAROO FLAT,,,,,,,,
Damascus College,2014,MOUNT CLEAR,27.0,2.7,65.0,98.0,1032.0,Catholic,Secondary,1029.0
Damascus College,2015,MOUNT CLEAR,28.0,3.6,70.0,100.0,1039.0,Catholic,Secondary,990.0
Damascus College,2016,MOUNT CLEAR,28.0,3.0,69.0,100.0,1038.0,Catholic,Secondary,1029.0
Damascus College,2017,MOUNT CLEAR,28.0,5.7,73.0,100.0,1040.0,Catholic,Secondary,1042.0
Damascus College,2018,MOUNT CLEAR,27.0,5.9,72.9,98.0,1046.0,Catholic,Secondary,1061.0
Damascus College,2019,MOUNT CLEAR,28.0,3.7,70.8,98.0,1049.0,Catholic,Secondary,1085.0
Damascus College,2020,MOUNT CLEAR,28.0,2.9,77.7,99.0,1051.0,Catholic,Secondary,1117.0
Damascus College,2021,MOUNT CLEAR,28.0,3.0,76.0,99.0,1052.0,Catholic,Secondary,1143.0
Damascus College,2022,MOUNT CLEAR,28.0,3.7,80.0,98.0,1052.0,Catholic,Secondary,1140.0
Damascus College,2023,MOUNT CLEAR,28.0,3.8,62.7,99.0,,,,
Dandenong High School,2014,DANDENONG,25.0,1.0,94.0,98.0,922.0,Government,Secondary,1931.0
Dandenong High School,2015,DANDENONG,25.0,1.3,91.0,96.0,920.0,Government,Secondary,1920.0
Dandenong High School,2016,DANDENONG,24.0,0.8,88.0,96.0,910.0,Government,Secondary,1823.0
Dandenong High School,2017,DANDENONG,24.0,0.5,80.0,94.0,914.0,Government,Secondary,1785.0
Dandenong High School,2018,DANDENONG,23.0,0.7,90.7,97.0,911.0,Government,Secondary,1751.0
Dandenong High School,2019,DANDENONG,24.0,0.8,88.5,98.0,909.0,Government,Secondary,1734.0
Dandenong High School,2020,DANDENONG,24.0,1.6,88.2,97.0,911.0,Government,Secondary,1603.0
Dandenong High School,2021,DANDENONG,26.0,1.3,78.2,93.0,907.0,Government,Secondary,1555.0
Dandenong High School,2022,DANDENONG,25.0,0.7,74.8,92.0,895.0,Government,Secondary,1519.0
Dandenong High School,2023,DANDENONG,25.0,1.1,67.3,94.0,,,,
Darul Ulum College of Victoria,2014,FAWKNER,29.0,2.2,71.0,97.0,,Independent,Combined,950.0
Darul Ulum College of Victoria,2015,FAWKNER,27.0,1.8,55.0,100.0,,Independent,Combined,943.0
Darul Ulum College of Victoria,2016,FAWKNER,29.0,2.5,71.0,98.0,,Independent,Combined,1010.0
Darul Ulum College of Victoria,2017,FAWKNER,27.0,1.3,56.0,94.0,,Independent,Combined,1059.0
Darul Ulum College of Victoria,2018,FAWKNER,29.0,2.7,73.8,100.0,1062.0,Independent,Combined,1102.0
Darul Ulum College of Victoria,2019,FAWKNER,31.0,8.2,51.3,100.0,1031.0,Independent,Combined,1130.0
Darul Ulum College of Victoria,2020,FAWKNER,31.0,14.0,59.1,100.0,1030.0,Independent,Combined,1189.0
Darul Ulum College of Victoria,2021,FAWKNER,31.0,6.8,67.8,98.0,1026.0,Independent,Combined,1260.0
Darul Ulum College of Victoria,2022,FAWKNER,32.0,7.9,59.7,100.0,1027.0,Independent,Combined,1321.0
Darul Ulum College of Victoria,2023,FAWKNER,32.0,13.4,53.4,100.0,,,,
Daylesford Neighb'hood Centre,2014,DAYLESFORD,,,,,989.0,Government,Secondary,462.0
Daylesford Secondary College,2014,DAYLESFORD,25.0,0.5,56.0,90.0,989.0,Government,Secondary,462.0
Daylesford Secondary College,2015,DAYLESFORD,27.0,2.3,75.0,93.0,996.0,Government,Secondary,450.0
Daylesford Secondary College,2016,DAYLESFORD,26.0,4.3,73.0,88.0,994.0,Government,Secondary,470.0
Daylesford Secondary College,2017,DAYLESFORD,26.0,0.5,74.0,98.0,992.0,Government,Secondary,439.0
Daylesford Secondary College,2018,DAYLESFORD,27.0,3.6,69.0,93.0,1003.0,Government,Secondary,441.0
Daylesford Secondary College,2019,DAYLESFORD,26.0,3.2,70.0,95.0,998.0,Government,Secondary,478.0
Daylesford Secondary College,2020,DAYLESFORD,27.0,2.0,60.9,100.0,1003.0,Government,Secondary,485.0
Daylesford Secondary College,2021,DAYLESFORD,29.0,6.7,75.0,91.0,997.0,Government,Secondary,487.0
Daylesford Secondary College,2022,DAYLESFORD,26.0,0.0,61.9,95.0,997.0,Government,Secondary,465.0
Daylesford Secondary College,2023,DAYLESFORD,27.0,3.8,42.3,90.0,,,,
De La Salle College,2014,MALVERN,30.0,6.4,97.0,100.0,1106.0,Catholic,Combined,1142.0
De La Salle College,2015,MALVERN,30.0,6.7,90.0,99.0,1112.0,Catholic,Combined,1149.0
De La Salle College,2016,MALVERN,29.0,5.3,93.0,99.0,1108.0,Catholic,Combined,1150.0
De La Salle College,2017,MALVERN,30.0,6.4,94.0,100.0,1113.0,Catholic,Combined,1121.0
De La Salle College,2018,MALVERN,32.0,7.2,89.2,99.0,1117.0,Catholic,Combined,1115.0
De La Salle College,2019,MALVERN,31.0,7.8,96.5,100.0,1114.0,Catholic,Combined,1085.0
De La Salle College,2020,MALVERN,30.0,8.5,90.8,99.0,1117.0,Catholic,Combined,1042.0
De La Salle College,2021,MALVERN,31.0,10.3,91.1,100.0,1118.0,Catholic,Combined,1035.0
De La Salle College,2022,MALVERN,29.0,5.4,85.8,99.0,1126.0,Catholic,Combined,989.0
De La Salle College,2023,MALVERN,31.0,7.5,76.4,100.0,,,,
Derrinallum P12 College,2014,DERRINALLUM,32.0,0.0,67.0,100.0,993.0,Government,Combined,72.0
Derrinallum P12 College,2015,DERRINALLUM,29.0,0.0,50.0,100.0,973.0,Government,Combined,74.0
Derrinallum P12 College,2016,DERRINALLUM,29.0,5.0,25.0,100.0,974.0,Government,Combined,72.0
Derrinallum P12 College,2017,DERRINALLUM,30.0,0.0,100.0,100.0,956.0,Government,Combined,70.0
Derrinallum P12 College,2018,DERRINALLUM,28.0,0.0,50.0,100.0,980.0,Government,Combined,59.0
Derrinallum P12 College,2019,DERRINALLUM,26.0,0.0,40.0,100.0,961.0,Government,Combined,74.0
Derrinallum P12 College,2020,DERRINALLUM,29.0,0.0,0.0,100.0,974.0,Government,Combined,75.0
Derrinallum P12 College,2021,DERRINALLUM,32.0,0.0,0.0,100.0,973.0,Government,Combined,83.0
Derrinallum P12 College,2022,DERRINALLUM,31.0,0.0,50.0,100.0,980.0,Government,Combined,80.0
Derrinallum P12 College,2023,DERRINALLUM,31.0,,20.0,100.0,,,,
Diamond Valley College,2014,DIAMOND CREEK,28.0,3.0,73.0,99.0,1016.0,Government,Secondary,803.0
Diamond Valley College,2015,DIAMOND CREEK,28.0,5.3,78.0,98.0,1014.0,Government,Secondary,779.0
Diamond Valley College,2016,DIAMOND CREEK,28.0,2.7,89.0,99.0,1019.0,Government,Secondary,714.0
Diamond Valley College,2017,DIAMOND CREEK,27.0,1.6,69.0,95.0,1009.0,Government,Secondary,669.0
Diamond Valley College,2018,DIAMOND CREEK,27.0,3.2,95.8,99.0,1013.0,Government,Secondary,600.0
Diamond Valley College,2019,DIAMOND CREEK,28.0,3.7,92.6,96.0,1016.0,Government,Secondary,604.0
Diamond Valley College,2020,DIAMOND CREEK,25.0,2.0,78.3,98.0,1018.0,Government,Secondary,646.0
Diamond Valley College,2021,DIAMOND CREEK,27.0,2.8,63.8,98.0,1023.0,Government,Secondary,728.0
Diamond Valley College,2022,DIAMOND CREEK,25.0,0.0,66.0,77.0,1021.0,Government,Secondary,762.0
Diamond Valley College,2023,DIAMOND CREEK,26.0,1.8,56.3,98.0,,,,
Diamond Valley Learn Centre,2014,GREENSBOROUGH,,,,,1016.0,Government,Secondary,803.0
Diamond Valley Learn Centre,2015,GREENSBOROUGH,,,,,1014.0,Government,Secondary,779.0
Diamond Valley Learn Centre,2016,GREENSBOROUGH,,,,,1019.0,Government,Secondary,714.0
Diamond Valley Learn Centre,2017,GREENSBOROUGH,,,,,1009.0,Government,Secondary,669.0
Diamond Valley Learn Centre,2018,GREENSBOROUGH,,,,,1013.0,Government,Secondary,600.0
Diamond Valley Learn Centre,2019,GREENSBOROUGH,,,,,1016.0,Government,Secondary,604.0
Diamond Valley Learn Centre,2020,GREENSBOROUGH,,,,,1018.0,Government,Secondary,646.0
Diamond Valley Learn Centre,2021,GREENSBOROUGH,,,,,1023.0,Government,Secondary,728.0
Dimboola Memorial Sec College,2014,DIMBOOLA,29.0,2.5,100.0,100.0,936.0,Government,Secondary,200.0
Dimboola Memorial Sec College,2015,DIMBOOLA,27.0,1.2,85.0,100.0,935.0,Government,Secondary,181.0
Dimboola Memorial Sec College,2016,DIMBOOLA,30.0,2.8,54.0,92.0,958.0,Government,Secondary,171.0
Dimboola Memorial Sec College,2017,DIMBOOLA,34.0,13.1,82.0,100.0,942.0,Government,Secondary,161.0
Dimboola Memorial Sec College,2018,DIMBOOLA,31.0,0.0,54.5,73.0,942.0,Government,Secondary,160.0
Dimboola Memorial Sec College,2019,DIMBOOLA,31.0,6.8,70.0,100.0,949.0,Government,Secondary,153.0
Dimboola Memorial Sec College,2020,DIMBOOLA,31.0,5.9,70.0,100.0,944.0,Government,Secondary,149.0
Dimboola Memorial Sec College,2021,DIMBOOLA,31.0,6.3,50.0,100.0,947.0,Government,Secondary,141.0
Dimboola Memorial Sec College,2022,DIMBOOLA,29.0,2.0,45.5,100.0,943.0,Government,Secondary,122.0
Dimboola Memorial Sec College,2023,DIMBOOLA,28.0,,75.0,100.0,,,,
Divrei Emineh,2022,ORMOND,,,,,922.0,Independent,Combined,173.0
Divrei Emineh,2023,ORMOND,,,,100.0,,,,
Djerriwarrh Community College,2021,MELTON,,,,,999.0,Government,Combined,89.0
Djerriwarrh Community College,2022,MELTON,,,,,992.0,Government,Combined,82.0
Djerriwarrh Community College,2023,MELTON,,,7.7,77.0,,,,
Donald High School,2014,DONALD,31.0,4.8,84.0,100.0,997.0,Government,Secondary,179.0
Donald High School,2015,DONALD,30.0,2.8,81.0,100.0,985.0,Government,Secondary,173.0
Donald High School,2016,DONALD,31.0,2.7,100.0,100.0,989.0,Government,Secondary,155.0
Donald High School,2017,DONALD,28.0,2.6,79.0,100.0,983.0,Government,Secondary,148.0
Donald High School,2018,DONALD,28.0,3.8,90.0,100.0,983.0,Government,Secondary,141.0
Donald High School,2019,DONALD,28.0,2.4,70.6,100.0,990.0,Government,Secondary,142.0
Donald High School,2020,DONALD,28.0,8.8,69.2,100.0,989.0,Government,Secondary,137.0
Donald High School,2021,DONALD,30.0,7.7,87.5,100.0,988.0,Government,Secondary,119.0
Donald High School,2022,DONALD,30.0,1.5,68.8,100.0,983.0,Government,Secondary,110.0
Donald High School,2023,DONALD,31.0,5.9,100.0,100.0,,,,
Doncaster Secondary College,2014,DONCASTER,30.0,7.3,92.0,100.0,1047.0,Government,Secondary,1294.0
Doncaster Secondary College,2015,DONCASTER,29.0,6.4,89.0,100.0,1053.0,Government,Secondary,1393.0
Doncaster Secondary College,2016,DONCASTER,29.0,7.3,87.0,99.0,1054.0,Government,Secondary,1449.0
Doncaster Secondary College,2017,DONCASTER,29.0,5.1,92.0,98.0,1057.0,Government,Secondary,1470.0
Doncaster Secondary College,2018,DONCASTER,29.0,5.3,84.1,100.0,1059.0,Government,Secondary,1499.0
Doncaster Secondary College,2019,DONCASTER,29.0,4.2,89.8,100.0,1060.0,Government,Secondary,1493.0
Doncaster Secondary College,2020,DONCASTER,30.0,5.5,87.8,100.0,1061.0,Government,Secondary,1494.0
Doncaster Secondary College,2021,DONCASTER,29.0,5.3,85.2,99.0,1060.0,Government,Secondary,1441.0
Doncaster Secondary College,2022,DONCASTER,30.0,6.6,80.6,98.0,1064.0,Government,Secondary,1319.0
Doncaster Secondary College,2023,DONCASTER,30.0,8.9,78.7,96.0,,,,
Donvale Christian College,2014,DONVALE,33.0,13.5,87.0,99.0,1147.0,Independent,Combined,1130.0
Donvale Christian College,2015,DONVALE,32.0,10.6,90.0,100.0,1148.0,Independent,Combined,1148.0
Donvale Christian College,2016,DONVALE,31.0,9.4,85.0,100.0,1148.0,Independent,Combined,1199.0
Donvale Christian College,2017,DONVALE,33.0,10.7,90.0,100.0,1144.0,Independent,Combined,1255.0
Donvale Christian College,2018,DONVALE,33.0,11.1,90.7,100.0,1147.0,Independent,Combined,1314.0
Donvale Christian College,2019,DONVALE,33.0,12.3,91.7,100.0,1158.0,Independent,Combined,1357.0
Donvale Christian College,2020,DONVALE,32.0,10.0,89.0,100.0,1158.0,Independent,Combined,1463.0
Donvale Christian College,2021,DONVALE,32.0,9.4,85.1,100.0,1156.0,Independent,Combined,1514.0
Donvale Christian College,2022,DONVALE,32.0,9.5,81.8,99.0,1157.0,Independent,Combined,1529.0
Donvale Christian College,2023,DONVALE,31.0,6.8,84.5,100.0,,,,
Dromana Secondary College,2014,DROMANA,30.0,6.6,79.0,100.0,989.0,Government,Secondary,1243.0
Dromana Secondary College,2015,DROMANA,30.0,5.2,82.0,97.0,991.0,Government,Secondary,1291.0
Dromana Secondary College,2016,DROMANA,31.0,4.8,75.0,100.0,989.0,Government,Secondary,1413.0
Dromana Secondary College,2017,DROMANA,32.0,7.5,76.0,99.0,985.0,Government,Secondary,1446.0
Dromana Secondary College,2018,DROMANA,30.0,4.8,76.9,100.0,994.0,Government,Secondary,1511.0
Dromana Secondary College,2019,DROMANA,31.0,3.6,75.5,99.0,1001.0,Government,Secondary,1664.0
Dromana Secondary College,2020,DROMANA,30.0,5.0,70.7,100.0,1007.0,Government,Secondary,1780.0
Dromana Secondary College,2021,DROMANA,31.0,9.5,64.8,100.0,1011.0,Government,Secondary,1812.0
Dromana Secondary College,2022,DROMANA,31.0,9.3,66.7,99.0,1010.0,Government,Secondary,1819.0
Dromana Secondary College,2023,DROMANA,32.0,8.7,44.8,98.0,,,,
Drouin Secondary College,2014,DROUIN,29.0,2.9,82.0,97.0,967.0,Government,Secondary,957.0
Drouin Secondary College,2015,DROUIN,28.0,2.1,62.0,100.0,967.0,Government,Secondary,955.0
Drouin Secondary College,2016,DROUIN,27.0,1.6,79.0,100.0,962.0,Government,Secondary,941.0
Drouin Secondary College,2017,DROUIN,27.0,2.2,83.0,100.0,969.0,Government,Secondary,959.0
Drouin Secondary College,2018,DROUIN,28.0,3.0,76.3,95.0,970.0,Government,Secondary,983.0
Drouin Secondary College,2019,DROUIN,28.0,2.9,79.7,97.0,978.0,Government,Secondary,1056.0
Drouin Secondary College,2020,DROUIN,27.0,1.5,72.9,99.0,980.0,Government,Secondary,1161.0
Drouin Secondary College,2021,DROUIN,29.0,1.8,69.0,93.0,981.0,Government,Secondary,1220.0
Drouin Secondary College,2022,DROUIN,27.0,1.2,77.6,98.0,971.0,Government,Secondary,1251.0
Drouin Secondary College,2023,DROUIN,25.0,0.5,49.6,97.0,,,,
Eaglehawk Secondary College,2023,EAGLEHAWK,,,,,,,,
East Doncaster Sec College,2014,DONCASTER EAST,31.0,7.3,95.0,99.0,1076.0,Government,Secondary,1532.0
East Doncaster Sec College,2015,DONCASTER EAST,32.0,12.0,94.0,99.0,1079.0,Government,Secondary,1516.0
East Doncaster Sec College,2016,DONCASTER EAST,32.0,11.6,95.0,98.0,1077.0,Government,Secondary,1569.0
East Doncaster Sec College,2017,DONCASTER EAST,32.0,11.6,95.0,99.0,1085.0,Government,Secondary,1568.0
East Doncaster Sec College,2018,DONCASTER EAST,32.0,9.0,98.0,99.0,1090.0,Government,Secondary,1618.0
East Doncaster Sec College,2019,DONCASTER EAST,32.0,10.2,99.2,99.0,1094.0,Government,Secondary,1633.0
East Doncaster Sec College,2020,DONCASTER EAST,33.0,13.0,99.1,100.0,1095.0,Government,Secondary,1622.0
East Doncaster Sec College,2021,DONCASTER EAST,33.0,16.7,96.2,98.0,1098.0,Government,Secondary,1599.0
East Doncaster Sec College,2022,DONCASTER EAST,34.0,17.1,97.1,99.0,1107.0,Government,Secondary,1630.0
East Doncaster Sec College,2023,DONCASTER EAST,33.0,16.0,98.4,99.0,,,,
East Loddon P-12 College,2014,DINGEE,27.0,7.1,43.0,100.0,975.0,Government,Combined,239.0
East Loddon P-12 College,2015,DINGEE,28.0,0.0,78.0,100.0,955.0,Government,Combined,248.0
East Loddon P-12 College,2016,DINGEE,30.0,3.6,100.0,100.0,990.0,Government,Combined,236.0
East Loddon P-12 College,2017,DINGEE,30.0,1.4,85.0,100.0,970.0,Government,Combined,238.0
East Loddon P-12 College,2018,DINGEE,31.0,1.9,80.0,100.0,987.0,Government,Combined,213.0
East Loddon P-12 College,2019,DINGEE,34.0,17.8,88.9,100.0,986.0,Government,Combined,217.0
East Loddon P-12 College,2020,DINGEE,34.0,13.9,80.0,100.0,982.0,Government,Combined,232.0
East Loddon P-12 College,2021,DINGEE,33.0,9.5,92.9,100.0,985.0,Government,Combined,248.0
East Loddon P-12 College,2022,DINGEE,33.0,10.2,88.9,89.0,975.0,Government,Combined,265.0
East Loddon P-12 College,2023,DINGEE,30.0,5.4,76.9,100.0,,,,
East Preston Islamic College,2014,EAST PRESTON,28.0,4.5,93.0,100.0,950.0,Independent,Combined,506.0
East Preston Islamic College,2015,EAST PRESTON,26.0,0.0,88.0,88.0,969.0,Independent,Combined,586.0
East Preston Islamic College,2016,EAST PRESTON,28.0,2.9,100.0,100.0,969.0,Independent,Combined,617.0
East Preston Islamic College,2017,EAST PRESTON,24.0,0.0,100.0,100.0,974.0,Independent,Combined,658.0
East Preston Islamic College,2018,EAST PRESTON,24.0,0.9,100.0,100.0,970.0,Independent,Combined,712.0
East Preston Islamic College,2019,PRESTON EAST,23.0,0.9,100.0,95.0,981.0,Independent,Combined,704.0
East Preston Islamic College,2020,PRESTON EAST,21.0,0.0,100.0,93.0,982.0,Independent,Combined,745.0
East Preston Islamic College,2021,PRESTON,21.0,2.2,69.6,91.0,976.0,Independent,Combined,767.0
East Preston Islamic College,2022,PRESTON,21.0,0.0,74.2,81.0,987.0,Independent,Combined,764.0
East Preston Islamic College,2023,PRESTON,22.0,,74.2,94.0,,,,
Echuca College,2014,ECHUCA,27.0,2.5,66.0,94.0,952.0,Government,Secondary,677.0
Echuca College,2015,ECHUCA,27.0,1.9,78.0,100.0,953.0,Government,Secondary,648.0
Echuca College,2016,ECHUCA,25.0,1.7,56.0,99.0,958.0,Government,Secondary,645.0
Echuca College,2017,ECHUCA,26.0,2.1,57.0,98.0,958.0,Government,Secondary,638.0
Echuca College,2018,ECHUCA,26.0,1.3,60.3,92.0,961.0,Government,Secondary,664.0
Echuca College,2019,ECHUCA,27.0,2.1,52.6,91.0,957.0,Government,Secondary,717.0
Echuca College,2020,ECHUCA,27.0,2.0,55.6,93.0,953.0,Government,Secondary,776.0
Echuca College,2021,ECHUCA,26.0,1.1,50.0,100.0,950.0,Government,Secondary,813.0
Echuca College,2022,ECHUCA,26.0,2.5,43.1,91.0,945.0,Government,Secondary,779.0
Echuca College,2023,ECHUCA,24.0,1.2,33.3,94.0,,,,
Edenhope College,2014,EDENHOPE,27.0,1.5,58.0,100.0,970.0,Government,Combined,209.0
Edenhope College,2015,EDENHOPE,28.0,0.0,92.0,100.0,965.0,Government,Combined,191.0
Edenhope College,2016,EDENHOPE,28.0,4.6,100.0,100.0,963.0,Government,Combined,185.0
Edenhope College,2017,EDENHOPE,29.0,0.0,78.0,100.0,964.0,Government,Combined,166.0
Edenhope College,2018,EDENHOPE,25.0,0.0,88.9,100.0,969.0,Government,Combined,156.0
Edenhope College,2019,EDENHOPE,25.0,0.0,71.4,100.0,966.0,Government,Combined,143.0
Edenhope College,2020,EDENHOPE,27.0,3.0,83.3,100.0,976.0,Government,Combined,148.0
Edenhope College,2021,EDENHOPE,28.0,0.0,100.0,100.0,974.0,Government,Combined,116.0
Edenhope College,2022,EDENHOPE,27.0,0.0,50.0,67.0,974.0,Government,Combined,123.0
Edenhope College,2023,EDENHOPE,30.0,,83.3,100.0,,,,
Edgars Creek Secondary College,2022,WOLLERT,,,,,1002.0,Government,Secondary,1004.0
Edgars Creek Secondary College,2023,WOLLERT,25.0,0.7,54.5,88.0,,,,
Edinburgh College,2014,LILYDALE,29.0,3.3,100.0,100.0,1071.0,Independent,Combined,304.0
Edinburgh College,2015,LILYDALE,28.0,5.8,86.0,100.0,1053.0,Independent,Combined,315.0
Edinburgh College,2016,LILYDALE,28.0,0.8,79.0,100.0,1059.0,Independent,Combined,306.0
Edinburgh College,2017,LILYDALE,31.0,6.5,62.0,100.0,1074.0,Independent,Combined,276.0
Edinburgh College,2018,LILYDALE,30.0,4.2,95.0,100.0,1077.0,Independent,Combined,287.0
Edinburgh College,2019,LILYDALE,31.0,11.8,45.5,100.0,1072.0,Independent,Combined,328.0
Edinburgh College,2020,LILYDALE,30.0,2.3,84.2,100.0,1072.0,Independent,Combined,390.0
Edinburgh College,2021,LILYDALE,28.0,0.0,87.5,100.0,1075.0,Independent,Combined,429.0
Edinburgh College,2022,LILYDALE,28.0,10.3,66.7,100.0,1072.0,Independent,Combined,449.0
Edinburgh College,2023,LILYDALE,27.0,2.7,55.6,100.0,,,,
Elisabeth Murdoch College,2014,LANGWARRIN,29.0,5.6,76.0,99.0,981.0,Government,Secondary,1362.0
Elisabeth Murdoch College,2015,LANGWARRIN,29.0,5.3,69.0,97.0,983.0,Government,Secondary,1437.0
Elisabeth Murdoch College,2016,LANGWARRIN,28.0,5.1,59.0,99.0,982.0,Government,Secondary,1576.0
Elisabeth Murdoch College,2017,LANGWARRIN,27.0,3.2,67.0,98.0,990.0,Government,Secondary,1634.0
Elisabeth Murdoch College,2018,LANGWARRIN,28.0,4.1,64.9,100.0,992.0,Government,Secondary,1676.0
Elisabeth Murdoch College,2019,LANGWARRIN,27.0,2.7,65.0,99.0,999.0,Government,Secondary,1747.0
Elisabeth Murdoch College,2020,LANGWARRIN,28.0,3.2,74.4,100.0,1001.0,Government,Secondary,1791.0
